contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,IV %
SPY260806C00729000,2026-08-06 15:29:52+00:00,729.0,40.11,39.08,39.31,14.25,55.10441,20.0,121,0.41211525390625,True,REGULAR,USD,41.211525390625
SPY260806C00730000,2026-08-06 15:33:33+00:00,730.0,38.85,38.08,38.31,-3.9500008,-9.228973,27.0,282,0.4023497265625,True,REGULAR,USD,40.23497265625
SPY260806C00735000,2026-08-06 15:50:33+00:00,735.0,34.67,33.01,33.26,-1.7000008,-4.6741843,33.0,185,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00740000,2026-08-06 16:09:01+00:00,740.0,28.36,28.11,28.35,-3.619999,-11.3195715,294.0,3156,0.336920693359375,True,REGULAR,USD,33.692069335937504
SPY260806C00742000,2026-08-06 16:16:00+00:00,742.0,25.8,26.15,26.38,-1.9800014,-7.127435,43.0,912,0.331061376953125,True,REGULAR,USD,33.1061376953125
SPY260806C00743000,2026-08-06 15:56:44+00:00,743.0,25.28,25.09,25.33,-3.1999989,-11.235951,20.0,466,0.2929758203124999,True,REGULAR,USD,29.29758203124999
SPY260806C00744000,2026-08-06 15:54:55+00:00,744.0,24.88,24.0,24.25,-3.4400005,-12.146895,22.0,731,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00745000,2026-08-06 16:10:01+00:00,745.0,23.44,23.11,23.32,-1.6700001,-6.650737,77.0,1622,0.26563234375,True,REGULAR,USD,26.563234375
SPY260806C00746000,2026-08-06 15:48:43+00:00,746.0,23.42,22.1,22.33,-1.5300007,-6.132267,68.0,2217,0.2617261328125,True,REGULAR,USD,26.17261328125
SPY260806C00747000,2026-08-06 15:58:12+00:00,747.0,21.36,21.1,21.33,-2.039999,-8.717945,22.0,1091,0.25196060546875,True,REGULAR,USD,25.196060546875
SPY260806C00748000,2026-08-06 15:39:36+00:00,748.0,20.95,20.09,20.33,-1.4499989,-6.473209,106.0,1322,0.242195078125,True,REGULAR,USD,24.219507812499998
SPY260806C00749000,2026-08-06 16:00:24+00:00,749.0,19.13,18.92,19.16,-3.6900005,-16.170029,31.0,748,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
