contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260806C00630000,2026-08-05 18:08:22+00:00,630.0,141.86,136.55,139.96,0.0,0.0,1.0,1,2.2880902172851565,True,REGULAR,USD
SPY260806C00675000,2026-07-30 14:47:04+00:00,675.0,63.4,91.37,94.79,0.0,0.0,,0,1.5839864550781246,True,REGULAR,USD
SPY260806C00680000,2026-08-06 15:36:42+00:00,680.0,88.63,87.71,88.21,-2.0699997,-2.282249,9.0,8,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00685000,2026-07-27 15:32:15+00:00,685.0,54.9,81.67,84.79,0.0,0.0,1.0,1,1.439455927734375,True,REGULAR,USD
SPY260806C00700000,2026-08-06 15:43:01+00:00,700.0,69.32,67.82,68.35,14.869999,27.309456,4.0,1,0.74414318359375,True,REGULAR,USD
SPY260806C00710000,2026-08-06 15:55:05+00:00,710.0,58.37,58.11,58.37,-3.4400024,-5.5654464,5.0,15,0.6621127539062501,True,REGULAR,USD
SPY260806C00712000,2026-08-06 16:01:54+00:00,712.0,56.03,55.99,56.37,0.84000015,1.5220152,2.0,1,0.64062859375,True,REGULAR,USD
SPY260806C00713000,2026-08-06 16:01:54+00:00,713.0,55.1,54.89,55.35,28.8,109.50571,2.0,4,0.6132851171875001,True,REGULAR,USD
SPY260806C00715000,2026-08-06 15:28:00+00:00,715.0,54.15,53.08,53.32,25.45,88.67596,6.0,8,0.5585981640625001,True,REGULAR,USD
SPY260806C00716000,2026-08-06 15:55:39+00:00,716.0,52.31,52.08,52.37,-5.8799973,-10.104825,51.0,46,0.5996133789062501,True,REGULAR,USD
SPY260806C00717000,2026-08-06 15:55:39+00:00,717.0,51.38,50.89,51.3,-3.25,-5.949112,4.0,4,0.507817421875,True,REGULAR,USD
SPY260806C00718000,2026-08-06 15:55:33+00:00,718.0,50.32,49.99,50.37,-9.080002,-15.286198,5.0,13,0.57812921875,True,REGULAR,USD
SPY260806C00719000,2026-08-06 15:55:33+00:00,719.0,49.39,49.08,49.32,35.09,245.38463,10.0,10,0.5195360546875,True,REGULAR,USD
SPY260806C00720000,2026-08-06 15:29:00+00:00,720.0,49.08,48.11,48.31,-2.8799973,-5.54272,13.0,5,0.49609878906250005,True,REGULAR,USD
SPY260806C00721000,2026-08-06 15:29:00+00:00,721.0,48.15,47.08,47.32,22.630001,88.675545,9.0,2,0.500005,True,REGULAR,USD
SPY260806C00722000,2026-08-06 15:44:42+00:00,722.0,46.48,46.08,46.33,6.75,16.989681,10.0,4,0.5019581054687501,True,REGULAR,USD
SPY260806C00723000,2026-08-06 15:44:42+00:00,723.0,45.55,45.08,45.32,3.540001,8.426568,11.0,50,0.48242705078125003,True,REGULAR,USD
SPY260806C00724000,2026-08-06 15:42:35+00:00,724.0,44.63,44.11,44.34,-3.3099976,-6.904459,10.0,32,0.49219257812500006,True,REGULAR,USD
SPY260806C00725000,2026-08-06 16:17:20+00:00,725.0,42.97,43.09,43.37,9.77,29.427711,10.0,30,0.50586431640625,True,REGULAR,USD
SPY260806C00726000,2026-08-06 15:59:00+00:00,726.0,42.37,42.09,42.37,21.579998,103.79989,6.0,12,0.49609878906250005,True,REGULAR,USD
SPY260806C00727000,2026-08-06 15:59:00+00:00,727.0,41.44,41.11,41.34,9.649998,30.35545,8.0,20,0.46289599609375004,True,REGULAR,USD
SPY260806C00728000,2026-08-06 14:12:33+00:00,728.0,43.6,40.09,40.31,0.3199997,0.7393708,5.0,32,0.42188078125,True,REGULAR,USD
SPY260806C00729000,2026-08-06 15:29:52+00:00,729.0,40.11,39.08,39.31,14.25,55.10441,20.0,121,0.41211525390625,True,REGULAR,USD
SPY260806C00730000,2026-08-06 15:33:33+00:00,730.0,38.85,38.08,38.31,-3.9500008,-9.228973,27.0,282,0.4023497265625,True,REGULAR,USD
SPY260806C00731000,2026-08-06 15:33:33+00:00,731.0,37.94,37.01,37.35,-3.4099998,-8.2466755,6.0,77,0.42969320312500003,True,REGULAR,USD
SPY260806C00732000,2026-08-06 15:25:56+00:00,732.0,37.38,36.09,36.37,11.630001,45.165054,3.0,1213,0.432622861328125,True,REGULAR,USD
